id,basics,education,skills,work
43,"Experienced IT Manager, Team Leader, Section Chief and Project Manager. interested in new challenges and reviewing all opportunities.   
Six Sigma Candidate","[{""study"": ""Bachelor of Science (BS)"", ""institution"": ""Southern University""}, {""study"": ""BS&#44; Psychology/Computer Science"", ""institution"": ""Louisiana State University""}, {""study"": ""High School&#44; College Prep"", ""institution"": ""Peabody Magnet High School""}, {""study"": ""General"", ""institution"": ""St Frances Cabrini""}, {""study"": """", ""institution"": ""St Frances Cabrini""}]","[{""skill"": ""Active Directory""}, {""skill"": ""VMware""}, {""skill"": ""Cloud Computing""}, {""skill"": ""Hyper-V""}, {""skill"": ""Microsoft Exchange""}, {""skill"": ""Windows Server""}, {""skill"": ""Disaster Recovery""}, {""skill"": ""Networking""}, {""skill"": ""Microsoft Technologies""}, {""skill"": ""Office 365""}, {""skill"": ""SharePoint""}, {""skill"": ""Virtualization""}, {""skill"": ""Software Installation""}, {""skill"": ""Servers""}, {""skill"": ""Microsoft Office Sharepoint Server""}, {""skill"": ""DNS""}, {""skill"": ""System Administration""}, {""skill"": ""IIS""}, {""skill"": ""VMware ESX""}, {""skill"": ""VMware Infrastructure""}, {""skill"": ""Lync Server 2010""}, {""skill"": ""Symantec Endpoint Protection""}, {""skill"": ""IT Service Management""}, {""skill"": ""Firewalls""}, {""skill"": ""DHCP""}, {""skill"": ""Cloud Solutions Specialist (Office 365)""}, {""skill"": ""ADFS 2.0""}, {""skill"": ""Symantec Backup""}, {""skill"": ""Acronis True Image""}, {""skill"": ""Android""}, {""skill"": ""N-Able""}, {""skill"": ""Sonicwall""}, {""skill"": ""vSphere""}, {""skill"": ""IT Strategy""}, {""skill"": ""IT Operations""}, {""skill"": ""Ruckus Zone Director 1100-5000 Install and Configuration""}, {""skill"": ""Microsoft InTune""}, {""skill"": ""Major Account Managment""}, {""skill"": ""IT Management""}, {""skill"": ""IT Project &amp; Program Management""}, {""skill"": ""Troubleshooting""}, {""skill"": ""Management""}]","[{""position"": ""Senior IT Manager"", ""company"": ""Toyo Engineering &amp; Construction S/B&#44; Plaquemine, LA""}, {""position"": ""Sr. Systems Engineer"", ""company"": ""Skyhawk Security""}, {""position"": ""Sr. Network Infrastructure Engineer, II"", ""company"": ""GeoCent&#44; Baton Rouge/New Orleans""}, {""position"": ""Network Engineer III (Sr. Engineer)"", ""company"": ""Gulf South Technology Solutions, LLC.&#44; Baton Rouge, LA""}, {""position"": ""Sr. Systems Engineer"", ""company"": ""All Covered""}, {""position"": ""Lead Consultant, Core Infrastructure"", ""company"": ""Sparkhound""}, {""position"": ""director cis/cnt"", ""company"": ""remington college""}, {""position"": ""contractor"", ""company"": ""teksystems""}, {""position"": ""Software Trainer/Data Center Manager"", ""company"": ""Cyrious Software, Inc.""}, {""position"": ""Software Trainer/Data Center Manager"", ""company"": ""Cyrious Software, Inc.""}, {""position"": ""sr. claims rep"", ""company"": ""state farm claims""}]"
44,,[],[],[]
45,"A Banker with a firm background in Relationship management,Public sector and non profit institutions banking, Credit appraisal and control, Human resource management, Public speaking and capacity building. Has an objective to position myself in a progressive organization, one that seeks positive contribution from its Strategic partners and values’ their input.

•	Possess (5) five years valuable customer relationship management and marketing experience with ability to build and maintain key accounts obtained in the commercial banking environment. With key strengths in Public sector and Not for profit institutions banking


•	Extensive experience of developing, maintaining and delivering on marketing strategies to meet company objectives.

•	Valuable experience in human resource management, planning and policy designing

•	Proven ability to manage dissatisfied customers and protect the organizations integrity. 

•	Experience in all aspects of developing and maintaining marketing strategies.

•	Proven experience in customer and market research.

•	Excellent public relations, written and verbal communication skills.

•	Has impeccable organization and planning skills.

•	Endowed with high flyers problem analysis and problem-solving skills

•	Able to easily adapt to any working environment local or international","[{""study"": ""Master of Business Administration (MBA)"", ""institution"": ""Heriot-Watt University""}, {""study"": ""Professional Diploma in Banking and Finance"", ""institution"": ""Zambia Institute of Banking and Financial Services""}, {""study"": ""Bachelor of Human Resource Management"", ""institution"": ""Copperbelt University""}, {""study"": """", ""institution"": ""Hillcrest Technical Secondary""}, {""study"": """", ""institution"": ""Hillcrest Technical Secondary""}]","[{""skill"": ""Public Sector Banking""}, {""skill"": ""Commercial Banking""}, {""skill"": ""Credit""}, {""skill"": ""Banking""}, {""skill"": ""Relationship Management""}, {""skill"": ""Retail Banking""}, {""skill"": ""Customer Service""}, {""skill"": ""Microsoft Office""}, {""skill"": ""Financial Analysis""}, {""skill"": ""Business Strategy""}, {""skill"": ""Credit Analysis""}, {""skill"": ""Negotiation""}, {""skill"": ""Credit Risk""}, {""skill"": ""Business Planning""}, {""skill"": ""Public Speaking""}, {""skill"": ""Risk Management""}, {""skill"": ""Portfolio Management""}, {""skill"": ""Human Resource management""}, {""skill"": ""Public Relations""}, {""skill"": ""Bankable Business Plan Preparation""}, {""skill"": ""Capacity Building""}, {""skill"": ""Marketing""}]","[{""position"": ""Senior Management Consultant"", ""company"": ""Citsanzo Consultancy&#44; Lusaka""}, {""position"": ""Relationship Manager"", ""company"": ""Investrust Bank Plc&#44; Chipata""}, {""position"": ""HUMAN RESOURCE BUSINESS PARTNER"", ""company"": ""INVESTRUST BANK&#44; LUSAKA""}, {""position"": ""Retail Sales Executive"", ""company"": ""Stanbic Bank&#44; Livingstone""}, {""position"": ""HUMAN RESOURCE OFFICER"", ""company"": ""BELL EQUIPMENT&#44; KALULUSHI,KITWE""}, {""position"": ""Expeditor"", ""company"": ""Bell Equipment&#44; Kalulushi, Zambia""}]"
46,,[],[],[]
47,,[],[],[]
48,,"[{""study"": ""Bachelor Of Science&#44; International Business Administration"", ""institution"": ""United States International University - Africa""}, {""study"": """", ""institution"": ""Nairobi Primary""}, {""study"": """", ""institution"": ""USIU-Africa-MBA ongoing""}]","[{""skill"": ""Telecommunications""}, {""skill"": ""Product Marketing""}, {""skill"": ""Product Development""}, {""skill"": ""Project Management""}, {""skill"": ""Digital Marketing""}, {""skill"": ""Business Development""}, {""skill"": ""Sales Management""}, {""skill"": ""Mobile Devices""}, {""skill"": ""Leadership""}, {""skill"": ""VAS""}, {""skill"": ""Strategic Planning""}, {""skill"": ""Management""}, {""skill"": ""Team Leadership""}, {""skill"": ""CRM""}, {""skill"": ""Project Planning""}, {""skill"": ""Marketing Strategy""}, {""skill"": ""Marketing""}, {""skill"": ""Key Account Management""}, {""skill"": ""GSM""}, {""skill"": ""New Business Development""}, {""skill"": ""Business Strategy""}, {""skill"": ""Product Management""}, {""skill"": ""Business Planning""}, {""skill"": ""Strategy""}, {""skill"": ""3G""}, {""skill"": ""Marketing Management""}]","[{""position"": ""Senior Manager Product Development"", ""company"": ""Safaricom""}, {""position"": ""VAS Manager"", ""company"": ""Airtel Kenya""}, {""position"": ""Product Manager, Digital Marketing &amp; PRSP solutions-VAS"", ""company"": ""Telkom Kenya - Orange""}, {""position"": ""Youth Marketing Manager"", ""company"": ""TELKOM KENYA""}]"
49,,"[{""study"": ""NJ Certified Phlebotomist&#44; None at the moment, but interested in furthering my education in the Healthcare Industry - LPN"", ""institution"": ""Atlantic Cape Community College""}, {""study"": ""NJ Certifield Phlebotomist&#44; Phlebotomy"", ""institution"": ""Atlantic Cape Community College""}]","[{""skill"": ""Healthcare""}, {""skill"": ""Home Care""}, {""skill"": ""Hospitals""}, {""skill"": ""Healthcare Management""}, {""skill"": ""Nursing""}, {""skill"": ""Clinical Research""}, {""skill"": ""PowerPoint""}, {""skill"": ""Pediatrics""}, {""skill"": ""HIPAA""}, {""skill"": ""Customer Service""}, {""skill"": ""Microsoft Excel""}, {""skill"": ""Microsoft Word""}, {""skill"": ""CPR Certified""}, {""skill"": ""BLS""}, {""skill"": ""Customer Satisfaction""}, {""skill"": ""Direct Patient Care""}, {""skill"": ""Patient Safety""}, {""skill"": ""Patient Advocacy""}, {""skill"": ""Quality Patient Care""}, {""skill"": ""Phlebotomy""}, {""skill"": ""Venipuncture""}, {""skill"": ""Capillary Puncture""}, {""skill"": ""Throat Cultures""}, {""skill"": ""Universal Precautions""}, {""skill"": ""Patient Rights""}]","[{""position"": ""Certified Home Health Aide, Hospice/Pallative Care division"", ""company"": ""AtlantiCare""}, {""position"": ""Phlebotomist"", ""company"": ""Ammon Analytical Laboratory""}, {""position"": ""Phlebotomist"", ""company"": ""Cape Regional Medical Center&#44; Cape May Court House, NJ""}]"
50,,"[{""study"": ""Master&#39;s degree&#44; International Relations and Affairs"", ""institution"": ""Georgian Institute of Public Affaris (GIPA)""}, {""study"": ""Bachelor&#39;s degree&#44; International Relations and Affairs"", ""institution"": ""Georgian Diplomatic Academy""}]","[{""skill"": ""Analysis""}, {""skill"": ""Politics""}, {""skill"": ""IT Solutions""}, {""skill"": ""Teamwork""}, {""skill"": ""Crisis Management""}, {""skill"": ""Responsibility""}, {""skill"": ""Action Planning""}, {""skill"": ""Fast Learner""}, {""skill"": ""Strategic Negotiations""}, {""skill"": ""Highly motivated self-starter""}, {""skill"": ""Policy""}, {""skill"": ""Public Relations""}, {""skill"": ""Research""}, {""skill"": ""English""}, {""skill"": ""Management""}, {""skill"": ""Political Science""}, {""skill"": ""International Relations""}, {""skill"": ""Diplomacy""}, {""skill"": ""Plannning""}, {""skill"": ""System Administration""}, {""skill"": ""International Development""}, {""skill"": ""Foreign Policy""}, {""skill"": ""Program Management""}, {""skill"": ""Project Management""}, {""skill"": ""Strategic Planning""}, {""skill"": ""Business Strategy""}, {""skill"": ""Enterprise Software""}, {""skill"": ""Team Leadership""}, {""skill"": ""IT Management""}, {""skill"": ""Project Planning""}, {""skill"": ""Data Center""}, {""skill"": ""Business Planning""}, {""skill"": ""Strategy""}, {""skill"": ""Negotiation""}, {""skill"": ""Business Development""}, {""skill"": ""Business Analysis""}, {""skill"": ""Analytical Skills""}, {""skill"": ""Public Policy""}]","[{""position"": ""Project Manager"", ""company"": ""Orient Logic&#44; Tbilisi""}, {""position"": ""Lenovo System x / IBM / APC Product Line Manager"", ""company"": ""Elcore Distribution LTD&#44; Tbilisi""}, {""position"": ""Volunteer on technical solutions manager position"", ""company"": ""D-Link&#44; Tbilisi""}, {""position"": ""Policy Analyst"", ""company"": ""Ministry of Reintegration""}, {""position"": ""IT equipment procurement manager"", ""company"": ""KTM Technology&#44; Tbilisi""}]"
51,"- Be aggressive with my jobs to meet deadline
- Desire to becom #1 in networking area
- Truthfulness and diligence are my character","[{""study"": ""Master&#39;s degree&#44; Network and Security Management"", ""institution"": ""London Metropolitan University""}, {""study"": ""Bachelor&#39;s degree&#44; Electrical, Electronics and Communications Engineering"", ""institution"": ""Hanoi University of Technology""}]","[{""skill"": ""IP""}, {""skill"": ""Networking""}, {""skill"": ""Network Security""}, {""skill"": ""Video Conferencing""}, {""skill"": ""Cisco Technologies""}, {""skill"": ""Business Strategy""}, {""skill"": ""Internet Protocol (IP)""}, {""skill"": ""Project Management""}, {""skill"": ""Research""}, {""skill"": ""Team Leadership""}, {""skill"": ""Management""}, {""skill"": ""Customer Service""}, {""skill"": ""Juniper Networks Products""}, {""skill"": ""Checkpoint Security""}]","[{""position"": ""Network Architect &amp; Partner Selection"", ""company"": ""Viettel Group&#44; Hanoi Vietnam""}, {""position"": ""Head of IP &amp; Transmission Department"", ""company"": ""Viettel Network - Viettel Group&#44; Hanoi Vietnam""}, {""position"": ""Broadband Expert"", ""company"": ""Technical Department - Viettel Group&#44; Hanoi Vietnam""}, {""position"": ""Technical Team Leader"", ""company"": ""Viettel America - Viettel Group&#44; Miami/Fort Lauderdale Area""}, {""position"": ""IP Network specialist - Team Leader"", ""company"": ""Viettel Network - Viettel Group&#44; Hanoi Vietnam""}, {""position"": ""Video Conference Specialist"", ""company"": ""Viettel Technology - Viettel Group&#44; Hanoi Vietnam""}]"
52,A astute capacity building  Agribusiness and Finance specialist with a wealth of experience in harnessing agricultural value chain business for  enterprise development success .,"[{""study"": ""Doctor of Philosophy (PhD)&#44; Strategic Business management"", ""institution"": ""The University of Bolton""}, {""study"": ""Certificate Programme in Agricultural and Rural Finance&#44; Agricultural and Rural Finance"", ""institution"": ""University of Pretoria/Universiteit van Pretoria""}, {""study"": ""MBA&#44; Corporate finance"", ""institution"": ""Eastern and Southern African Management Institute(ESAMI),Arusha,Tanzania""}, {""study"": ""ACCA Diploma in Financial Management&#44; Financial management"", ""institution"": ""ACCA""}, {""study"": ""Bachelor of Science in Agriculture&#44; Crop Science major"", ""institution"": ""Makerere University""}, {""study"": ""A level&#44; Physics,Chemistry,Mathematics,Biology"", ""institution"": ""University of Zambia ,School of Natural Sciences,Lusaka,Zambia""}, {""study"": ""O level Certificate&#44; O level"", ""institution"": ""St Edmunds Secondary School,Mazabuka,Zambia""}]","[{""skill"": ""Agriculture""}, {""skill"": ""Agribusiness""}, {""skill"": ""Business Strategy""}, {""skill"": ""Management""}, {""skill"": ""Business Development""}, {""skill"": ""Strategic Planning""}, {""skill"": ""Value Chain Analysis""}, {""skill"": ""Risk Management""}, {""skill"": ""Banking""}, {""skill"": ""Business Planning""}, {""skill"": ""Entrepreneurship""}, {""skill"": ""Financial Analysis""}, {""skill"": ""Research""}, {""skill"": ""Project Finance""}, {""skill"": ""Analysis""}, {""skill"": ""Strategy""}, {""skill"": ""Portfolio Management""}, {""skill"": ""Market Analysis""}, {""skill"": ""Product Development""}, {""skill"": ""Project Management""}, {""skill"": ""Operations Management""}, {""skill"": ""Change Management""}, {""skill"": ""Economics""}, {""skill"": ""Project Planning""}, {""skill"": ""Credit Analysis""}, {""skill"": ""Business Analysis""}, {""skill"": ""Managerial Finance""}, {""skill"": ""Team Management""}, {""skill"": ""Negotiation""}, {""skill"": ""Finance""}, {""skill"": ""Management Consulting""}, {""skill"": ""Data Analysis""}, {""skill"": ""Market Research""}, {""skill"": ""Microfinance""}, {""skill"": ""Corporate Finance""}, {""skill"": ""Forecasting""}, {""skill"": ""International Business""}, {""skill"": ""Budgets""}, {""skill"": ""Commodity""}, {""skill"": ""Retail Banking""}, {""skill"": ""Investment Banking""}, {""skill"": ""Biotechnology""}, {""skill"": ""Leadership""}, {""skill"": ""Public Speaking""}, {""skill"": ""Microsoft Office""}, {""skill"": ""Customer Service""}]","[{""position"": ""Director-Enterprise Development"", ""company"": ""Sani Ltd""}, {""position"": ""Chairman"", ""company"": ""Commercial Agriculture Support Services Trust (CASS)&#44; Lilongwe,Malawi""}, {""position"": ""Vice Chair Board Of Directors"", ""company"": ""Ecoret Microfinance Agency&#44; Lilongwe,Malawi""}, {""position"": ""Trustee"", ""company"": ""Commercial Agriculture Support Services Trust (CASS)&#44; Lilongwe,Malawi""}, {""position"": ""Board Member"", ""company"": ""Nascent Solutions&#44; Lilongwe,Malawi""}, {""position"": ""Chairperson ,Technical and Investment Board committee"", ""company"": ""Catholic Development Commision of Malawi (CADECOM)&#44; Lilongwe ,Malawi""}, {""position"": ""Country Representative"", ""company"": ""Nascent Solutions&#44; Lilongwe ,Malawi""}, {""position"": ""Board Commissioner"", ""company"": ""Catholic Development Commission (CADECOM)&#44; Lilongwe,Malawi""}, {""position"": ""Chairperson,Strategy Planning and Implementation Board Committee"", ""company"": ""Malawi Confederation of Chambers of Commerce and Industry (MCCCI)""}, {""position"": ""Councillor"", ""company"": ""Malawi Confederation of Chambers of Commerce and Industry (MCCCI)""}, {""position"": ""Treasurer General"", ""company"": ""Seed Trade Association of Malawi (STAM)&#44; Lilongwe,Malawi""}, {""position"": ""Country Manager"", ""company"": ""Monsanto Company&#44; Malawi""}, {""position"": ""Director of Agribusiness and Marketing"", ""company"": ""Farmers Union of Malawi&#44; Lilongwe,Malawi""}, {""position"": ""Head of Agriculture"", ""company"": ""Standard Bank Group&#44; Malawi""}, {""position"": ""Business Development Manager-Agriculture"", ""company"": ""Standard Bank Group&#44; Malawi""}, {""position"": ""Field Manager-Technical"", ""company"": ""Illovo Sugar Limited&#44; Nchalo Sugar Estate,Nchalo,Malawi""}, {""position"": ""Agronomist"", ""company"": ""Illovo Sugar Limited&#44; Nchalo Sugar Estate,Nchalo,Malawi""}, {""position"": ""Assistant Research Manager -Product Development"", ""company"": ""Cargill&#44; Lilongwe,Malawi""}]"
